C,Q,B,M,G,H,S,F,P,L
5.434420312616521,6.445674004572998,6.469540664744611,20.692219665568345,5.783641263750008,7.7698510358320725,5.907705872945427,3.0174722517334756,5.87529370521979,2.9859399715351724
2.422452380952381,4.1759523809523795,5.936642857142856,13.30938095238095,4.146071428571428,6.652880952380952,4.7685,4.247357142857141,6.150833333333331,4.3285238095238086
2.5516666666666667,4.0874999999999995,3.705333333333334,9.466999999999999,2.3666666666666667,3.6294999999999997,3.9995,3.416333333333333,5.591,0.21033333333333334
4.02867857142857,4.769158730158729,6.255246031746033,16.051511904761906,5.1986984126984135,8.354761904761903,4.799507936507936,1.3817976190476196,7.287793650793649,1.4653531746031743
3.1072591009742716,3.958906529928312,2.815016386916102,10.4537619999498,3.2203899729791026,4.338059177496718,2.9440267803610527,1.5543000037391315,7.419352785864216,0.6046740423563975
2.6208297590126945,3.987426631858252,3.8686699537832485,10.572821736001725,4.327536800226775,4.056460766433926,3.441291474340212,3.870633201746914,6.714826761971954,0.9826010808662013
2.5343930645296853,4.065789541613871,3.892749190636369,9.459411237315852,3.535403419806574,3.459926309216047,3.2715299485604636,3.2920733622675336,7.497634833251293,0.6518869179595373
2.5417362914862918,4.629007575757576,2.4476684704184697,8.840929292929294,2.847599206349206,5.336722943722943,2.6353030303030307,1.8354339826839832,5.638422438672439,1.5655526695526694
2.170878538128538,4.692492840492841,3.555885087135087,10.5320743978244,3.312880092130092,3.2786384448884447,2.5927538017538017,2.622471611721611,8.329608003108005,1.1243244255744256
2.4504638575302704,3.971717845631146,3.8222516842381635,9.005412504779233,3.158317325724353,3.20691159420996,2.7028389834698148,3.331493551579091,7.804249166974051,0.46250812334176783
2.419805789502173,4.089094529254657,4.039147306646805,9.737754140033582,3.2416321333516005,3.033844975809319,3.1547512532065434,3.4665168471072803,7.6318347469690675,0.6870850886115122
2.9787630287258686,4.8287792284456295,4.545576845571069,10.696781023112754,4.5576052175784385,3.8976043246010708,3.8348643534160214,4.281046621313639,7.432740173343388,1.2080950557897672
2.146725195716407,3.896830924534436,3.8247995270840742,9.176669670453052,2.982802016638203,2.379452300211334,2.4848831042684747,3.5735545849506876,7.538481129522447,0.14360706039025828
2.755886496063277,4.906786429016458,4.306332113680951,12.533959468885087,4.4408679501612935,3.0885073219522132,2.7719475504887265,4.332609947259482,6.751693897073,1.4199956393623574
2.706774159455694,3.8196602254595966,2.537460907634004,9.135210171066033,2.7939876526749776,4.361506907102256,2.8133902857019217,1.5404373080937137,7.7448871010061335,0.6228721947058237
4.064701798676971,5.649932275377797,5.264454580749944,16.309629198755605,5.6912858608809405,7.4121622080256175,5.270821765640561,2.4890754895661558,7.880287091832679,2.0229660060698005
2.615759998358575,4.530276176714493,4.483485417817713,10.251642818281512,4.126013387542612,3.762966707137867,3.6879759097524523,4.022384812149163,7.35763512643663,1.3284969453604605
5.549432330827068,7.114683375104427,8.156633667502083,14.52433855472014,5.346752088554719,7.062141395154556,4.394170426065163,4.09155994152047,7.5045250626566435,3.0809484126984112
1.8452840121265048,4.126532033927545,2.9166642602323725,7.678763717663483,3.0614116527607234,2.633129085783497,2.8631986720709626,3.219246773178662,8.479292587572386,0.39610292979294515
3.10339097560127,4.082351394320907,3.2030203357933322,10.073848705349977,3.035329643948752,5.217273893085093,3.2017050061290684,1.8015737167884782,7.5753315181948695,0.9287196650922317
2.443666650412713,4.290571684954187,3.992229090613843,9.070183163520257,3.5608614134284595,3.541892714304006,3.1648500783033695,3.4264367947046255,7.5219575987613965,0.6232351101254398
2.57811332853493,4.658241757621254,3.704480470670782,9.126218838460591,3.293817154567464,3.264770359448444,3.2565122391420807,3.4271075495649126,7.438705735638317,0.8752095095610009
3.8862500000000004,9.361857142857144,5.745011904761904,19.939345238095235,7.4853571428571435,5.815892857142858,6.173523809523809,4.393607142857142,6.136107142857143,4.6357857142857135
5.434420312616521,6.445674004572998,6.469540664744611,20.692219665568345,5.783641263750008,7.7698510358320725,5.907705872945427,3.0174722517334756,5.87529370521979,2.9859399715351724
2.5069330305515907,4.11027428435348,4.008191380556977,9.302627638735835,3.5515949811318728,3.629339686687925,3.271109210262134,3.5186275813446475,7.193512302551519,0.9934477272220437
2.6208297590126945,3.987426631858252,3.8686699537832485,10.572821736001725,4.327536800226775,4.056460766433926,3.441291474340212,3.870633201746914,6.714826761971954,0.9826010808662013
6.239119047619048,6.842785714285714,6.2402380952380945,18.775404761904763,7.061904761904762,9.356595238095238,7.309404761904761,3.511333333333334,6.802333333333333,3.7900476190476193
3.7112563923005104,8.553190512102278,9.330577641312937,24.94908586511528,8.96033089133089,5.488660651440064,6.704376409538173,5.633405390361272,6.949603785103784,4.962062486533075
3.1983315263205334,4.49049999186093,3.3185758265993788,10.934627266645473,3.3759544886437283,5.9879709434009865,3.6288017094249225,1.9841616758818137,6.910560299998918,1.3854337042592682
4.439606988187877,5.512687227328257,4.772660335497113,15.32016551127165,5.172309146181644,7.5061753711131995,5.160973899006301,2.845753287908881,7.3208505957944725,2.4885477634818884
3.3645168158772893,5.112640498433666,3.6956922784148527,13.089940198691108,4.824893561748508,6.571705659071248,4.426871488697029,2.188504772330935,6.965906622630379,2.2145770097228583
2.6268451173366465,4.539329040130692,4.345081339800058,10.180618800936688,3.913650445279279,3.636557575662107,3.5387537499702613,3.772889300435773,7.283656291923531,1.2287512909419411
6.395946503831566,8.149797109237516,7.506951519455777,24.050608931617056,7.59480903096731,10.095565277386877,6.981390646290411,3.5984937043950196,6.4991826283451655,3.894439535395805
2.6407698427303683,4.126286750530173,1.9671915190073082,8.662910156364102,2.6012750648474334,3.7074767695754556,2.5562217687283475,1.1013462911357648,6.7212758177495004,0.4087189747387116
2.772655849797331,4.397150304035327,3.1592686350006387,11.000054083945646,3.2223971820295048,5.103091318407654,3.320069574900139,2.2590290794822554,7.492742043350984,1.1407089967119726
2.8232996393580674,3.6695605498997486,2.0798180280341105,8.55108088549329,2.5012127211634687,3.8522204286126844,2.5798758887181714,1.3874709614658927,7.724270109100948,0.5456322696302165
4.6466666666666665,5.5216666666666665,8.993333333333332,21.0,6.695,5.18,4.61,3.6966666666666663,5.738333333333332,1.5883333333333334
2.8309684352771343,4.798004359307402,5.204737681595549,11.596528748873963,4.261108662611731,4.212785549612567,3.709497111803017,3.8840844665721987,7.542855969504306,1.5003016451185907
2.5904964424762404,4.531722260189696,3.8776269358295044,9.285755418220681,3.7332321237364265,3.4266794444820023,3.0541843344506496,3.491204649645965,8.112532991023789,0.8581815107710875
2.6754837235125724,4.573820105356793,4.2195399509819405,9.491112682571616,3.621215027443425,3.676115956733397,3.5266004285652146,3.870682427521182,7.871601541887332,1.0076641474886423
3.066566884894016,6.0892280385365485,6.766104083397915,14.885013503167634,5.400183581474517,4.5120505275957905,5.644909211590641,4.691548336782111,8.184835217674966,2.122645787745028
3.06992367083802,4.164340679598896,3.2664218647556513,10.516404597186707,3.31117890875984,5.612748400219129,3.666413789007619,2.067645579633367,7.114117793434383,1.1267186646706606
2.683188716274622,3.8030605845645624,2.953245890760458,8.774049602602634,2.619756759019061,3.7118656363882145,2.715684095348324,1.8883838666372355,7.8876508959567495,0.4465111727012726
3.10339097560127,4.082351394320907,3.2030203357933322,10.073848705349977,3.035329643948752,5.217273893085093,3.2017050061290684,1.8015737167884782,7.5753315181948695,0.9287196650922317
3.458218839717464,4.5668991623844,3.546780649576886,11.08071946030979,3.5242392547744954,6.230148729257658,4.033737770789528,2.0977866209316174,7.0431967862675995,1.452724520104294
2.92977380952381,3.341207792207791,1.7353841991341992,10.063119047619049,3.298025974025973,2.409722943722943,1.8331699134199138,1.6258246753246752,7.53967316017316,0.0
3.9060912698412706,5.53156349206349,4.9231428571428575,16.72173809523809,6.130265873015872,8.451793650793654,5.790166666666668,2.7620039682539685,6.552873015873016,2.540940476190476
3.1884468067088814,4.649421814797379,3.8460509972658814,10.644219911513558,3.552071801120272,5.903492719958035,3.7897962185452525,2.2859709763184957,7.128662484956059,1.2847499095159358
4.641976190476191,3.0748174603174605,2.7769126984126986,11.571515873015871,2.246944444444444,6.74663492063492,4.06104761904762,2.6410476190476193,7.803111111111111,2.087285714285714
3.5980638232961972,4.2623150140227155,3.4732850469552448,10.608172927996904,3.7798739309096527,5.407925467889837,3.8325625405272454,2.0393150762542245,7.62479471158533,1.419600778473732
3.6949371957839316,5.760160174366425,7.462125448607685,15.919082015689723,6.388449876645513,5.118145528692655,5.4733838146554925,5.370539260121473,7.366606690188033,3.0948789147603257
2.531589598040301,4.477386584939703,3.8103642289738273,9.616473032658616,3.647404446934605,3.3103178115520815,3.1938568545526556,3.5668918620279864,7.213430341071956,0.8808851744202215
2.6700283902259216,4.486225978901141,4.698006030830225,9.579900008322156,4.266940402653676,4.294118069951676,4.0847917976618815,3.7523617645025227,7.045236375482605,1.2317637147732179
3.585083333333334,5.921083333333334,4.640333333333333,12.177666666666664,6.677416666666667,7.262083333333333,6.5409999999999995,2.16375,8.39775,2.73
2.7368375645033693,4.5061045691420905,4.373423334876219,10.246440397540574,3.8464284526394596,3.61154911697106,3.403538277601305,3.962507099305293,7.255982681821388,1.3481194382125739
3.0316147241077074,3.8658620620057866,3.2011331415179813,10.096054363941247,3.603592460616249,5.771676659233956,3.8581080471251705,1.7594977457829473,7.539698742201117,1.8006062197508457
4.917327344825797,6.569559259067384,5.507286123620101,18.976479473356022,7.081674303207974,8.791871908835915,5.160084403986105,2.962962168679274,6.357231328054471,3.5435057608370304
3.3954165727768744,4.0632208711497,3.2705598214804548,10.945417160553605,3.575831396394344,5.760401261463288,4.104506601285805,1.8336470503043316,6.905756939738463,1.5189716194294962
3.691666293662067,7.533947242771588,7.75913836662993,19.379734071690642,7.915683383467535,6.473809038828388,6.419601361704211,5.660799700047563,6.616381167505863,4.312794009399164
4.225433804424574,6.644067669771398,5.785358001442465,15.676519189572446,6.231680214038587,8.985098153836551,5.597651766026173,3.0782134975971878,6.315079846904237,3.2759629737507607
2.88635705960706,5.086637806637806,4.383496531246531,12.096879759129758,3.701765678765679,4.118909673659674,4.3567869630369636,4.098420135420136,5.574245199245199,2.321133755133755
3.015526176309071,6.736235190978613,8.047357226107229,15.148568253384049,6.344499967138123,5.542776245684141,5.83400038119775,5.564533708981077,7.4692499277038715,3.1050697204841935
2.7164060007330137,4.668096256211968,4.433081855794706,13.357155342335686,4.482963607084351,7.421108115396817,4.875229176009748,2.5654646697042205,6.699005786654004,2.443772222961078
2.7942891187138925,4.106452177589569,2.7683348122529354,9.375318752725745,2.8187522481626086,4.957593044071002,2.852199119061772,1.9344276634921318,7.6179812304807015,0.8079198974777122
2.646186313686314,4.237962814962814,2.630198024198025,10.711140914640914,2.3180027750027747,4.860620823620826,3.365347319347319,3.961892052392054,9.95078921078921,1.9437879897879893
2.5583073656612214,4.344561655489052,4.800218087728697,11.85927213661949,2.9947181170078894,2.479324022176275,2.8176746558468317,2.422451519126441,9.49977395111962,0.22783369611831028
2.900474691974691,4.25166661116661,2.6015768120768126,8.239522977022983,2.5455891053391055,3.8312975080475082,3.799636030636031,1.5705439560439565,7.991096237096238,0.36373273948273943
3.020079365079365,5.302380952380952,4.486400793650794,12.579623015873015,4.841424603174603,7.414551587301587,6.084297619047618,2.8074087301587305,7.743345238095238,1.6995873015873015
2.6043259131037657,4.232639274630066,4.108568312636534,9.275990866949085,3.895051260576644,3.589834269883492,3.5830581126335206,3.6370032649254203,7.525681966072465,0.8519935643505417
3.365022796905537,3.9220894176686754,3.8248781732285613,9.524268090681248,4.045806960325535,4.851938957834391,4.410088018663484,1.6844886535463157,8.31300096590716,0.31843873032712045
2.8581547619047614,6.940440476190475,6.7740833333333335,12.890476190476193,5.520821428571429,5.544714285714287,4.818761904761904,4.637547619047621,7.857511904761907,2.0356666666666676
2.3834759570494866,5.159661764705882,5.612372082166198,11.808452614379087,5.939451680672269,4.623640289449113,4.797990429505135,4.134367647058823,8.501940009337067,3.049373949579832
2.1595236523098365,4.42955029685998,4.172050786728453,10.108570356463792,3.4415242433068496,3.5550118111695133,3.164345809512679,3.357003448436991,7.9359293458221885,1.1328623229239494
3.213772541911138,5.1255645898417574,5.947102761861502,13.343888993845248,5.501470769557435,4.238454124640363,4.179245474797578,4.646243487634639,6.433897917523431,2.6571547031939944
3.1243820480667774,4.0497988373759695,2.5221008569934726,8.951470107284718,2.651831461973019,4.15426049743266,2.9248917336066,1.7612011275843544,6.690772449288416,0.6135623305463824
3.5450595238095235,5.0667857142857144,3.293095238095238,8.725119047619048,2.819702380952381,6.725178571428571,1.5963095238095242,1.295238095238095,5.194047619047617,1.3501190476190477
4.464000333601726,7.095963565330437,6.161911732316533,13.948187129176295,5.4689601588212255,8.625211098413109,5.959874959191134,2.993789343568368,7.397878388811057,3.601635121672274
2.3726523018807755,4.152707745816147,3.8119445507200633,9.049337828919878,3.651257430837484,3.2419177728886597,3.194788149284173,3.5089092176079855,7.698268231322056,0.6678619173784591
3.3495077019303108,5.100393465894516,4.301945550582997,11.933645712241175,4.558209509766246,6.778598955445077,5.086529972776502,2.591598239980537,7.3693130020544935,1.7034231844987548
3.0336447052574487,4.550689075591355,4.647034182826413,10.477958221047409,4.296527383724962,3.64806686926198,3.44567437888256,3.728566609304212,7.314541960962234,1.3645640583336172
2.279667748917749,6.489564213564214,7.320520562770563,16.994561688311695,6.712555194805193,4.500194444444445,4.23658152958153,3.5435544733044724,9.143088023088024,2.3952864357864354
3.291650374329879,4.498960150074657,3.3962794560580365,10.420145805977706,3.2675038757848562,5.807622202321679,3.8250395740463863,2.0200895982123583,7.0005961192291615,1.3894705875004545
2.3726523018807755,4.152707745816147,3.8119445507200633,9.049337828919878,3.651257430837484,3.2419177728886597,3.194788149284173,3.5089092176079855,7.698268231322056,0.6678619173784591
2.732108004077473,4.274057397376533,4.209312452081932,10.407016920511822,3.757256966277365,3.7915232754708144,3.23614440833052,3.432727146674939,7.904444780800576,0.738685872041199
2.6283508848344774,4.68212179305,3.763666062159246,9.100848849677297,4.050252683366319,3.734738808941028,3.1129400614777016,3.5168886269191297,7.840576551882759,1.3667909671601688
2.7921082375903383,4.901225428674731,4.993227306043912,10.394803512803948,4.495608089168768,3.9219574290572616,3.849345007631259,3.9453001152223752,7.542252191970635,1.9078773378743252
3.0343762277141515,4.1361025124238315,3.5899816341351087,11.640362241426438,3.564369422672133,6.035895857881505,3.7102515093738093,1.9602547511872113,7.280567455772296,1.5509027811599458
2.706170634920635,6.794273809523808,6.08709126984127,10.30638095238095,6.482325396825397,7.147456349206351,5.4726349206349205,4.223603174603174,8.963357142857141,2.1461944444444443
3.2655976955751655,3.9852221617358277,3.5711446890936793,8.780601278416023,3.8351679760731487,4.362691106192681,3.440892685372091,3.4751965533983666,8.492306056489689,0.7270357428642461
3.021067307659663,3.693005687438495,2.917844032534974,9.51182429646401,2.6966875533263273,4.709209600893101,3.059059617682308,1.8545303923580598,7.631733595244968,0.694543673221031
2.8245656987427803,3.66928652213426,2.5545227918983273,9.060830540972402,3.0295003166990706,3.910095111036063,2.8411198828892332,1.7938827400397463,7.374084789968926,0.433210816046382
3.3604294370898087,4.095886365183622,3.339516962634239,12.108226812985157,3.772368653996166,5.826912194553597,3.9234315004291846,1.919127437853433,7.158409644253135,1.6575575145314938
3.15401466981766,4.946995326526621,3.6256966475019796,11.830723970057468,3.658258522084401,6.584197748433905,3.8125429217995537,2.048453515782476,5.807462977288156,1.8282404345804013
3.246158235793694,4.764377896646235,3.4162062143564484,11.305854756960844,3.2275156626652843,6.513398658740226,4.096974008525243,1.861356464737543,7.47248481737546,1.8686048942405924
2.446,3.3161666666666667,3.70975,9.612833333333334,4.12075,5.267833333333333,3.468833333333334,3.637583333333333,7.061916666666667,3.7071666666666663
3.2132927299423266,4.453300650508927,3.311783987252951,10.468935230804945,3.8290473558594345,5.730442932261796,3.4148644108171937,2.0106379582891494,6.992850298498448,1.4899566609000765
3.532654295051355,4.042686010636139,5.023637462956198,6.819286993058094,3.518564978890106,6.008081465919702,1.9701482411805302,1.5717707699021637,5.087124223602484,0.21378978402955387
2.9696050216123746,4.259727972191207,5.197126389949919,12.727575292354707,5.208479317251378,4.572397361625303,4.236271745411453,4.586532234105764,7.166440358660946,2.7990796621678977
2.5111245672381557,4.901002561323775,4.453180279177297,9.631359535466345,4.281705499633297,3.7488831968830056,3.1312076196156067,3.6144817857767806,7.885060378156174,0.9105522980372166
4.72163480963481,6.854508325008327,7.021141108891109,17.165274711399707,6.107311438561437,4.598900335775338,5.424052641802643,5.399674117549117,7.425300879675882,3.286004786879787
5.878260101010098,6.973940614940617,6.990153124653126,16.26095024420024,6.590179598179597,8.98888209013209,6.02063480963481,3.9008153790653792,5.594777583527584,3.3842627927627937
3.284439493387203,4.038838534337589,3.6783289658845826,12.2720973618011,3.8365377594968364,5.62762830399495,3.7121153347237787,2.096999319911806,7.0796655489282125,1.510562228865786
3.1983315263205334,4.49049999186093,3.3185758265993788,10.934627266645473,3.3759544886437283,5.9879709434009865,3.6288017094249225,1.9841616758818137,6.910560299998918,1.3854337042592682
3.0156513597964603,3.618863111726854,2.6077360161875283,8.718365611893867,2.313489904555585,3.584843917067867,2.555806278640718,1.4852275070588832,7.599907052835244,0.3538720722495892
2.6320894155801606,3.875805619731961,4.382722749270857,9.441539613322327,3.937263128885272,4.267159011269507,3.25572648932466,3.704468662438133,7.958400676159729,0.7460650181671495
3.4018897204483722,4.313665632649481,3.3318198286233316,11.16527907327586,3.656712045330376,6.18927318192079,3.4031470890939977,2.0884455570568257,7.263970361284671,1.5470472553613923
3.1072591009742716,3.958906529928312,2.815016386916102,10.4537619999498,3.2203899729791026,4.338059177496718,2.9440267803610527,1.5543000037391315,7.419352785864216,0.6046740423563975
2.5355109612609614,3.9653473193473197,3.1064308191808205,8.907045204795201,2.7849302641802645,3.387050449550449,3.1319679209679214,3.436926850926851,7.315123015873017,0.5265690698190698
2.1729955410623303,3.7337394429491635,4.08797918438668,8.245570614890976,3.21108979728634,2.466995819358038,2.773170090667571,3.2076413613009027,7.075999798128504,0.631176347818306
2.359222345975543,4.379762251431721,4.4078136877510286,9.560692395280155,3.850319098906256,3.78423933103188,3.360699743158209,3.399020917152019,7.086362802906755,1.2454279832087223
3.3599358908491745,4.582497375402768,3.5343395940402913,10.743375530529702,3.362184971509129,5.725820268601203,4.148296594263882,2.5760732211824586,6.845991113061892,1.2154946710203625
2.820754611511471,4.894472654480401,4.9484353855859355,10.810219141647847,4.460992307159757,4.016220649698033,3.784533060033956,4.3192553212880656,6.796435174425386,1.8632222723993344
4.0137261904761905,7.486797619047619,4.359686507936508,19.542003968253965,6.5461269841269845,7.975567460317461,3.775694444444444,2.9936349206349204,3.812468253968255,2.563198412698412
3.7905656092273743,7.026043505514095,9.012297467238644,19.417584867746633,7.859810547295841,7.1900894007952845,6.559459266223973,5.104220211977563,5.492905174074291,2.111434299360771
3.2969963603510837,4.379723940018952,3.606177118870575,11.515604217325633,3.42136314285489,4.838600557510421,3.4703696552689896,1.7940302967581017,7.110638698637522,1.8530014890628326
3.4018897204483722,4.313665632649481,3.3318198286233316,11.16527907327586,3.656712045330376,6.18927318192079,3.4031470890939977,2.0884455570568257,7.263970361284671,1.5470472553613923
5.574205586080586,5.690814102564102,7.11715293040293,20.175432692307695,8.329516941391939,5.5210086996337004,5.7950338827838825,4.458013278388279,7.964437728937729,3.8637257326007335
2.7896039355566744,3.6907813543173074,3.484020249337074,11.128964297746814,2.820300990285258,4.932801365577774,2.9249132331964995,1.5456045214870975,7.637703846921404,0.6184243789499252
2.828894725090277,3.8857145204723764,2.9135152146604013,9.482525995046593,2.5696864460837436,4.395078894436335,2.8729144953492742,1.842788382318602,7.386286441070643,0.5161714399493545
2.887558713514943,4.4419297139220415,4.877335009134184,10.909856142282335,4.207995523101939,3.668384366075214,3.472333662333162,3.598305287668071,7.6425678540331,0.8153293561856136
3.0841393596185323,4.113501154105142,3.271459933211136,10.229519067180355,3.34027146040082,5.59864478780062,3.599335931889332,2.133196768192829,7.302288420993787,1.1766914341290364
3.350231922898298,5.017338599397715,5.28497750957333,13.173203821172102,5.228636821582046,5.051096786485901,4.3582710343324,4.515383595817817,7.873315187697392,2.9039410516712905
2.8810881895881897,4.309274753024754,3.993315406815408,9.816719780219781,3.7292681762681763,3.437001276501278,2.5385598290598286,3.697180957930959,7.622376845376847,0.4104693639693638
3.1484411121153797,3.9374493575666434,2.683808400310385,9.489710318625773,2.5313282105541597,4.520640798860152,2.9064112307906305,1.7018000490937493,7.616239968268702,0.6533080759352099
2.4001231416705404,4.332955231719342,3.7420288524969068,9.597088686986057,3.654620296892121,3.382568006378187,3.0933754286213624,3.5441536033634606,7.366868299296551,0.8065909214539263
2.966266955266956,3.8081515151515166,3.183372294372295,10.578843434343435,4.487253968253969,4.111125541125541,4.423546897546897,4.182186868686867,6.53503318903319,1.7731479076479075
2.7368375645033693,4.5061045691420905,4.373423334876219,10.246440397540574,3.8464284526394596,3.61154911697106,3.403538277601305,3.962507099305293,7.255982681821388,1.3481194382125739
4.137189288419594,6.300216765506509,4.850009021768779,14.452409631690035,5.214521524659642,7.042933554144851,5.655072071541946,2.4732317890058173,7.278849978355226,2.8443123012351554
3.5265380518174645,6.393026790203261,6.78374641779789,12.225287722081843,5.313659712836183,4.733252668083549,5.117830610565904,4.9885793030498915,7.5665833692451345,1.1699357080827668
3.114605401410373,4.472848537461932,2.7909962548245364,9.34261927609905,2.9108632422594143,4.431635449500269,2.7391304847765303,1.789768098589996,7.363546174022792,0.29426464271848907
8.40463888888889,10.68825,10.386138888888889,36.44083333333333,10.282194444444444,10.469444444444443,8.720638888888889,4.781888888888889,9.235750000000001,4.866805555555556
2.2911441221968234,4.993260757942215,5.29531697720756,11.057695366000553,3.586200006036795,4.180601583967203,3.577975420529075,3.770416335615185,7.136117824344237,1.907078124588817
3.235364932453168,3.6714292194733362,2.2585446171475585,11.581804749172393,4.5782986425339365,5.375657088010029,2.862842521857228,1.800643217893218,7.367282372855904,1.6279454222248335
3.6025,3.765,2.4225,10.39,2.375,4.2225,2.5625,1.395,7.0175,0.4875
3.1659678129075832,4.613665378736768,4.843827718712961,12.273851278318741,4.690556509995787,4.306605808716956,3.6635818642553293,4.0307961041494,7.494668119595252,1.630734570972999
3.971930708180709,5.580168664668663,4.153350899100898,10.980353590853593,3.95095535020535,6.406526556776556,3.1490096292596297,2.210433288933289,7.592049728049727,0.7799190531690536
2.4456577001861644,3.9465675336658883,3.6826470461743277,8.786929169176108,3.36213310575928,3.334614589241737,2.7573833792860727,3.3751949031006037,7.67726869676147,0.6626377235100659
2.1825021367521367,5.058951159951161,5.466852258852259,15.220620268620275,4.586724664224665,5.07899542124542,4.110281135531136,4.506917277167277,7.957676739926739,0.7520601343101342
3.1654852605858235,4.303348864206134,2.729546881794412,11.787263441082253,3.419677422075943,4.656232344323853,3.2544014280753286,1.6963590854291142,7.201397512434968,1.422578195222906
2.26780780406904,4.236526074877285,3.905575603696687,9.067092642796933,3.691883000275833,3.1684553937636752,3.078091865385124,3.498167219716251,7.339594102214951,0.5851579902356928
2.5417362914862918,4.629007575757576,2.4476684704184697,8.840929292929294,2.847599206349206,5.336722943722943,2.6353030303030307,1.8354339826839832,5.638422438672439,1.5655526695526694
3.0930396825396826,6.779158730158729,7.084301587301585,12.052579365079364,7.035190476190476,4.392992063492063,4.411730158730158,4.433880952380953,6.047793650793652,1.3683174603174604
4.7848665223665225,7.515117965367967,9.292278860028864,20.81164393939394,8.243580447330448,5.972053391053391,7.166554112554112,5.363572871572871,6.85563167388167,4.496138528138526
3.4124338332522215,3.521631045631582,3.114070369538339,10.293936977141932,3.3864653648442022,4.073677569781605,2.479352338656866,1.2755172689014516,7.941361893203432,1.3865234311583066
2.626285714285715,5.715750000000002,2.6679761904761907,10.40122619047619,2.0375,4.427035714285714,2.4170238095238092,2.0125,7.779464285714286,0.6440714285714284
3.1121064633041375,4.7229565365728154,5.069286517817526,12.212739967038416,6.766146746162251,4.997064097974951,5.484859693278298,3.8424444780026175,9.449222876606598,1.2251705948372615
2.3433344942442638,3.9342776802839423,4.2869366165229295,8.55708824455725,3.56472435838895,3.5180492116881656,3.164334239159735,3.8466467121025314,6.673134317589772,1.2871619723891907
3.1214218758256553,4.759541291167672,4.983111964977724,11.773585451421104,4.799953301657606,3.918772380408969,3.599062888925569,3.9187044680562555,7.071133187281974,1.7082692082003563
3.151906576130889,4.8915581404630375,5.213602923396766,11.699351601595913,4.811816227816991,4.156075016788901,4.033063463776516,4.040715292475281,7.271684122746235,2.1920067648848054
3.394201578743629,4.1406882472602256,3.0908122303909975,12.010815792093615,3.780822003533936,5.487609127903934,3.570423344517711,1.9075597900877113,7.403240868066059,1.4952226202956411
2.9163408705655156,4.138730067506256,2.7079350417126102,11.028463797480686,2.8638382215646643,5.116229693235319,3.4416307687176806,1.614833470896081,7.712786890838063,0.6380205022170891
3.0951020286892668,4.685973429522421,5.465239556332819,12.462182768754877,5.082983040660609,4.102730037295304,4.091210472553291,4.143180088654488,6.652778291252611,1.5404796792879223
2.6629560973691024,4.629370756894249,4.334549957861139,10.374789918679845,4.528737073823547,4.067393239670582,4.134677610266513,3.907573978252283,7.558189724407815,1.059101897692512
3.8577972027972027,3.8256890886890886,3.6976478243978237,11.092938505938502,3.8446466588966577,5.574061882561881,4.110426268176268,1.8239927294927296,7.0679883449883425,1.9167496669996666
4.256666666666668,5.312333333333332,3.6223333333333336,10.359666666666667,3.131333333333333,3.1189999999999998,3.528,2.6613333333333338,8.239333333333335,1.6139999999999999
3.1877670813695853,4.637827891192059,3.6386731050158745,11.610759510584355,3.903051860290323,5.230950164242768,4.032618425120285,2.174855094569706,6.590410067396291,1.593046632859455
2.6359703776615544,4.161239303695961,2.932643335981185,8.73178753595046,3.836693979610004,4.579584335856781,2.9359791081811193,1.3673960424680243,7.010750270455379,1.2236133378575322
3.1151748081062944,4.069957203753629,3.0016131342968504,9.563027419946765,2.957079167910878,4.632152966629313,3.0488938617762016,1.8241188362955874,7.38130256672565,0.5994306121315421
2.6708306039918006,3.9029986149091696,2.265140460361306,9.29848574333235,2.481730204957232,4.671631762336815,2.846592680338895,1.7203426827528687,7.48733336147725,0.6683795359899197
2.951296637042701,3.7414515219943407,3.3018079604902697,13.002509356153286,4.009112740188562,5.849660913696384,3.8776565632936495,1.748092918022738,7.147521797801666,1.1086453139117358
3.925964285714285,5.670607142857144,6.585817460317461,13.757884920634922,5.517718253968254,4.419908730158729,4.47722619047619,4.975484126984127,7.5170595238095235,3.2561150793650784
3.0156513597964603,3.618863111726854,2.6077360161875283,8.718365611893867,2.313489904555585,3.584843917067867,2.555806278640718,1.4852275070588832,7.599907052835244,0.3538720722495892
3.0738100290497634,4.199375372370348,4.727137450236378,10.3408961341227,4.0065393692492535,3.557831360282703,3.2566934217986354,3.5428345600657205,7.469028265738273,1.2525772719161707
2.333640080252748,4.29070012022177,3.9951949810457417,8.715992627472227,3.6463102593459396,3.150512443230064,2.3004839054241044,3.621206384388043,7.346351276859948,0.7360642639818293
2.463321428571428,3.877642857142857,5.957107142857143,11.721809523809524,5.94079761904762,3.8298333333333336,4.178535714285714,6.098190476190476,4.600988095238095,0.5048214285714286
2.104773809523809,4.078136904761904,4.315285714285714,12.889642857142858,4.073011904761905,7.102482142857142,4.204339285714286,1.958470238095238,5.986678571428572,2.512434523809524
3.418127174809119,4.503568089798834,3.6631705255615508,11.997166927538393,4.098976183982852,5.637584059273894,3.9652534398023587,2.2855416774674127,7.069579364940939,1.887455689251114
2.820754611511471,4.894472654480401,4.9484353855859355,10.810219141647847,4.460992307159757,4.016220649698033,3.784533060033956,4.3192553212880656,6.796435174425386,1.8632222723993344
