C,Q,B,M,G,H,S,F,P,L
2.7592222222222227,4.890777777777777,4.801722222222222,16.91616666666667,5.404,6.925722222222222,4.9638888888888895,2.0917777777777777,7.042888888888889,2.111333333333333
3.0222892343183543,3.3270487231510013,2.622488820633807,9.435122467857989,2.8753282852160935,4.194803006606332,2.8805537543210913,1.7780339615955578,7.0762414460418075,0.8290244489668804
3.6268000500587125,3.9899284378296374,3.3647381581392533,11.712135274984153,3.946685712550236,5.883998985059758,3.592359768864978,2.1419475685992064,6.67938074339321,1.1170840264772943
3.3300913640453125,4.6898170710008955,3.9673181502450077,10.506022763227486,4.0610987176308395,5.680047812223896,4.598930983232451,2.1444390647622074,7.552103083234272,1.0078931400127222
2.87195239680449,3.8019142794393703,2.7938511453970527,8.471065567849568,2.43157724815881,4.098179313206009,2.716524337220838,1.702806043423645,7.290744020218605,0.7038719366629116
5.046562906821422,4.69041673963578,1.977447163660786,8.557045655955097,5.18264528820566,7.5530321581583175,4.079572232348548,3.6756512843308515,6.700527604289989,3.1612895831378798
2.4820546796030203,4.043023013994011,3.679339032855877,9.185794110960625,3.7037739567880026,3.3440696294363157,2.620119843905682,3.29021024562517,7.55117027279334,0.49222066586413127
2.756334227410118,4.245551160717569,2.9676861619293984,10.012445486702473,3.3361472492224005,4.962713183135609,3.0669868497946684,1.268914466344181,8.29645891866605,0.6944864469020853
1.5439999999999998,2.9764999999999993,3.4906666666666677,10.380666666666668,3.061333333333333,2.6393333333333335,2.1275,1.9275,9.765,0.49816666666666665
2.97,4.19,3.49,12.28,3.245,5.355,3.34,1.855,7.815,0.58
5.335976190476191,4.855238095238096,7.268214285714286,14.85695238095238,5.745738095238097,6.937166666666667,7.371309523809523,6.7600952380952375,7.304309523809523,4.735
3.570698412698413,4.888539682539683,3.7172539682539667,9.707769841269842,3.3236666666666665,5.897388888888887,3.867309523809523,1.939674603174603,8.420873015873015,0.5656746031746033
1.7736666666666667,2.2331666666666665,6.1593333333333335,6.431500000000001,3.8836666666666666,2.7659999999999996,3.7736666666666663,3.466833333333333,5.642833333333333,3.2128333333333337
2.434215478965479,4.769963314463315,3.6895321345321355,10.151436896436897,3.4817324064824065,2.2958686868686864,3.5475733710733706,4.068655289155289,6.879641747141749,1.3144309024309024
2.6401428571428567,2.9519642857142854,2.593178571428571,7.803142857142858,3.6906785714285713,2.480833333333333,2.2969047619047616,3.3424047619047617,8.32127380952381,0.5877023809523809
2.5522749720044002,3.8843287682248637,3.1167845446286133,9.065395962235085,2.7777468668679863,5.659464296688754,3.134515977163736,1.7533039111428708,7.022165429815269,1.23817564002309
2.2498658008658015,3.173734848484847,3.8002665945165943,10.495416666666669,4.784655122655123,2.971016594516594,1.6463492063492067,2.0158744588744595,6.157224025974026,0.5901446608946608
1.8031578947368423,4.6234210526315795,4.241578947368421,11.019342105263158,4.111447368421053,3.7207894736842104,3.3755263157894735,1.9125,5.437368421052631,1.7626315789473685
2.0740576923076923,2.8954476079476086,4.775819708069708,9.332183039183036,4.237946414696414,2.513322455322456,3.1252330724830726,3.208700438450437,9.200598124098123,0.47302555777555766
2.5483333333333333,5.628333333333334,3.4483333333333337,10.591666666666667,3.936666666666667,4.37,2.658333333333333,3.9666666666666663,9.606666666666667,0.38
2.5031602564102564,3.638589743589744,6.45242094017094,9.385991452991453,3.430444444444445,5.450923076923077,3.829867521367521,3.27333547008547,7.846405982905985,0.9754764957264962
2.8894285714285712,3.996642857142857,3.4942857142857147,13.110999999999999,0.9570714285714287,6.4980714285714285,4.696642857142857,2.480785714285714,8.039285714285716,1.8222142857142858
2.2227820974412036,4.528797876164679,4.340911324281378,10.505165364377,4.304573856610944,3.467069837383347,3.40762333130948,4.5186970355490725,7.398937798015417,1.912075067799375
2.2426666666666666,2.6426666666666665,3.6319999999999997,10.427333333333333,2.3753333333333333,3.564666666666667,3.638,5.697333333333332,9.417333333333334,0.79
0.8817777777777778,2.5435555555555553,0.7211111111111111,9.703666666666667,2.45,2.816833333333333,1.7023888888888887,0.9825555555555556,10.017222222222223,0.1622222222222222
2.7162658730158733,4.948730158730158,6.235305555555555,13.523464285714288,7.027555555555558,5.0629920634920635,5.265250000000001,4.897007936507936,6.016992063492063,2.674138888888889
3.2336904761904766,3.6501865079365086,3.5367460317460324,6.40752777777778,2.332015873015874,4.592876984126986,4.495698412698414,1.7046507936507933,8.624650793650794,0.6379761904761903
3.023651792651793,5.929442363192361,4.491055583305583,16.973838217338223,4.046161754911755,8.305795621045624,5.922419968919968,2.820957264957264,6.624541763791765,2.9920906038406025
3.0287325637538767,4.872143363658224,4.329170307230376,9.35866724005529,3.5526600222968807,4.419446979966747,3.3171489517979245,3.9115149528038313,7.371412305407414,0.7497295734185496
3.211611106302462,4.01335943034693,2.888232181097681,9.916064649202939,3.214755588405113,4.782318691330875,3.1610318792863024,2.0163610710899325,7.460985912223934,0.9469766533869575
2.6007084414684187,5.165109225495046,4.070279422223729,10.726960311571517,4.35003719755813,4.942681526795321,4.049695323775551,3.8722497942822374,7.98301667799827,0.5139960798257842
3.3948575485551573,4.327385207309086,3.9802938771197853,10.473662608766752,3.6356325837155476,3.4422882649449718,3.4939378641215995,3.9356001365005344,7.882399768838574,0.9430478199340812
3.2913141458214996,4.36130941444177,4.1778334337231415,9.250614425607072,4.408438559806205,3.855188163144047,3.479018010584186,3.9493283848504457,6.467670829987006,1.4965187377981497
2.5670978465978465,3.3467453657453654,3.530944721944722,13.044864413364412,3.3411250971250968,6.397046259296258,3.6020394050394047,2.5624446386946387,7.66976823176823,2.1667642912642915
3.1341666666666663,5.2165,6.828499999999999,12.347499999999998,5.407833333333333,8.088,4.685333333333334,2.8185000000000002,6.597666666666666,2.8575
2.9826507936507936,4.335190476190475,4.351412698412698,18.754587301587303,4.882373015873017,11.074095238095238,5.789992063492064,2.8189523809523807,3.976912698412698,3.3505317460317463
3.479787958833699,4.285427848749743,4.001017710714278,14.351055134681488,4.193946758411363,6.562828785481348,4.108907327682239,1.951806729018413,6.823726884332757,1.6568198292427365
3.234474554040732,3.916550123895712,2.9851847205082502,8.794193854348265,2.774436453252629,4.335540459540459,2.951904633764927,1.173421153193212,7.52965048840049,0.9216518048944519
3.3368532456105995,4.633577923710278,4.157529154668862,10.128645616638263,4.624747917115562,3.8788358349167185,3.7975899802811552,4.0071186778907375,7.0897632930794705,1.850352362506774
3.0978268120768124,5.625342851592852,4.4946373348873365,10.649562271062269,2.7452319069819064,6.373793123543124,2.6514729992229995,1.940416888666889,7.256714979464979,1.891367188367189
3.4,4.98,5.19,16.84,5.65,7.43,6.18,2.99,6.31,2.84
2.760599268464594,4.701374112085028,4.419838203076592,9.742570186048901,4.0607233048169595,3.613210302382516,4.1578348193773875,5.249539257096533,7.01063119392647,2.037023432278075
3.9088333333333334,5.625678571428572,7.808380952380952,16.121499999999997,8.109452380952382,6.173976190476191,5.973952380952384,6.414944444444444,6.675444444444443,3.6399801587301592
3.0302758166475234,3.4041973369056904,2.7428580313258544,8.697995193140638,2.7622756565852336,4.3918897567566875,2.6844909116485463,1.6371430467553034,6.859888086611457,0.42445541752216803
3.54288089133704,4.791206953758615,4.1001596914109095,11.95028740858717,3.4416223597988767,5.804063292001121,4.510551312422592,2.2764011789933813,7.3730592660118255,2.072201754648518
3.6818928571428575,6.129642857142857,7.600142857142856,16.127107142857145,5.879107142857143,9.196785714285715,6.515964285714286,2.321357142857143,8.55725,4.845
2.3292669333234697,4.795262018938892,5.103071226697634,10.587822900064788,4.6349830532249285,3.8979960516320618,3.598890999301096,3.7122774897428035,6.733178589770765,1.1414641191633066
3.5257473082473068,4.005677758515993,4.813189338439339,12.229774896671953,4.61569623840212,4.081970728617787,4.55947424470954,4.76068794767324,7.8659020783138445,1.9949574673692319
4.683261904761905,6.705095238095238,7.376119047619048,16.56095238095238,6.9362142857142866,6.702809523809525,5.779523809523808,5.311666666666667,6.300642857142857,3.203666666666667
3.088686940507923,4.910535569693452,5.612773471872942,11.14876987228016,5.053377166344654,3.7812894968238715,3.654415609471783,4.149936594482608,7.30177195675657,1.759013143086933
2.351055555555556,5.294063492063491,4.927039682539682,15.168769841269839,6.193198412698411,8.898111111111112,5.274063492063491,2.413857142857143,5.968111111111111,2.3838571428571433
3.084292280399737,5.156601805215261,6.162107588821915,13.093554655630964,5.213878431578886,4.37873387373617,3.9155074849023763,3.991738503656754,5.661188571907238,1.9820993918580267
2.501904272488001,4.5677488503966,4.673923718042775,10.221590939378324,4.228187128873051,3.8345763564497464,4.0865385082789665,4.156592687319747,6.683685522340925,1.3709024576852409
3.9707857142857135,7.964214285714284,7.293083333333335,18.506845238095234,8.26577380952381,7.768607142857142,6.183916666666667,7.475892857142856,4.132083333333333,4.600107142857143
2.9757179487179486,3.644259615384615,5.495246794871795,10.227951923076922,4.292778846153846,4.537051282051283,4.205246794871795,4.939647435897436,5.952657051282051,3.173740384615385
2.7583839208965575,4.595861971111798,4.590336028828184,10.247643749602226,3.656105865755866,3.4040157352795095,3.2949788731865017,3.6863550747531373,7.357010406776108,1.2114421920188472
3.106301023902128,4.043236614478672,3.325579498617841,10.329448854766245,3.3865162156271538,6.008947034950917,3.63192089776379,1.976312323744949,6.626834472431529,1.011187486784056
3.146922449776616,4.183729201715725,3.375514115370943,11.438888626979839,4.079856118856645,5.807731274484776,3.8711791648568834,2.0142583339269082,7.361973809463177,0.8216479370899443
3.4143042513042507,4.5997959540459545,4.068530691530691,14.406259046509042,4.444686757686757,7.029186951936952,4.398075369075368,2.2777011877011875,7.4018289210789225,1.9277242202242204
2.2970169290780937,4.710953959883472,3.39031273353765,8.452984064802159,3.7549302902981663,2.5451288434935755,3.3793524523945866,3.0181767256676135,7.383545015552324,0.6819361535405446
2.95889523239059,4.159199890065214,3.1789436193321645,7.88418774517536,2.8836940940036913,4.712747090499801,3.3264475236665643,1.5561510391053737,9.061782617666132,0.9276214781950077
5.800304834054833,9.440415584415586,8.235276695526695,19.277339466089465,8.375409451659452,8.990250000000001,7.445501803751803,3.621958874458875,7.875878427128426,3.618060245310246
2.8810089411175084,4.2334589657680235,4.8051220682517926,10.619723905146031,4.999907785957458,5.077925056275447,3.959593963601002,3.97591896254099,7.348747730507589,1.9893485471650352
8.45,10.437999999999999,13.15933333333333,33.57,9.114666666666666,10.006,9.015333333333334,6.86,10.439333333333334,2.583333333333333
5.240940476190477,6.160630952380952,4.942952380952381,15.496273809523807,6.107035714285714,8.42904761904762,5.171333333333334,3.1899166666666656,9.566964285714288,2.283107142857143
1.5258134920634918,3.7240039682539687,3.280317460317461,10.420730158730162,3.002238095238094,2.740087301587301,3.452892857142857,3.962404761904761,8.553388888888888,0.00875
3.045235130066014,3.2855062429400657,2.8075460332151523,10.325728384360739,3.8436718314365383,5.175008429479018,3.418147737066855,1.9247170827538471,8.541181545578604,0.866164347906995
3.46096558996559,5.464144267497209,4.58032205947647,10.641108091255148,4.271326021201021,4.115226075395192,3.802231418091712,3.1180880802204336,5.852285857932918,1.9281673563364743
3.351170634920635,4.740880952380952,4.431162698412698,13.864869047619047,5.803246031746032,5.584301587301586,5.309599206349207,2.015702380952381,7.049488095238097,1.324888888888889
3.479761365873151,3.630602870927311,3.4261898959067962,11.022513245129067,3.464303189963598,5.708132549111619,3.3639389683661842,1.9029313300654849,6.965038453774678,1.7551734859174926
5.335142857142858,6.36957142857143,7.419714285714285,15.382761904761903,7.178476190476191,10.928761904761904,6.65,1.9649999999999996,7.717761904761904,2.302619047619048
2.640374014874015,3.048669330669332,3.1708735153735153,7.017355144855144,4.507095460095459,3.0455508935508937,2.89636052836053,2.832504107004107,8.207205794205795,0.8332801087801088
3.1875,5.313333333333333,9.398333333333333,22.624166666666664,8.011666666666667,6.526666666666667,6.090833333333332,8.729166666666668,5.803333333333333,4.019166666666667
3.293849879110711,3.2931966298377064,3.158341443816302,9.76936387115192,3.0368914310876214,4.397468678753004,2.5910462319645644,1.6040897914092713,7.784603725457076,0.9205063316950199
2.4929350695351666,4.6619917738798655,4.325069019227285,8.219803518197748,3.8005986207504066,2.919320624321162,3.102235025769013,3.1856420035596242,7.038675100316218,0.3886984835694958
2.944630952380953,5.869718253968253,6.576369047619048,12.552599206349209,6.8174960317460345,5.050055555555555,5.080738095238096,5.1083373015873015,6.739436507936509,1.7946349206349197
2.8154832087889288,3.702039921619581,2.9737461597362413,9.597896208031953,2.724778830624503,4.372016812599058,2.7562691768725722,1.6875282529637985,7.260365376221069,0.5547427294468404
2.6783333333333332,5.116333333333333,3.5581666666666667,6.975,3.4354999999999993,2.0393333333333334,1.9168333333333336,2.0493333333333337,6.785333333333333,0.4676666666666667
2.8154832087889288,3.702039921619581,2.9737461597362413,9.597896208031953,2.724778830624503,4.372016812599058,2.7562691768725722,1.6875282529637985,7.260365376221069,0.5547427294468404
4.85,9.619,9.749,25.3495,6.326333333333333,7.866333333333333,7.82,5.22,4.536833333333333,2.855833333333333
2.7219243788365275,4.0487625322716525,4.60920569769716,10.043552678846169,3.7482339252906,3.7179920921276253,2.670478891281931,3.121095637221714,7.72375756906302,0.6084163309996535
3.1731476642986305,4.260523349189514,3.1086739643841086,10.269708318632857,3.373993242194839,5.534675304880149,3.420467287076087,2.117127855675374,6.504913866182679,1.1004008328582797
2.5976785714285713,3.3817499999999994,4.019666666666667,8.038238095238095,3.599583333333334,4.357166666666666,2.9392857142857145,2.7182619047619045,8.149821428571428,0.708797619047619
