C,Q,B,M,G,H,S,F,P,L
2.398,5.968666666666667,6.143333333333333,7.437333333333333,3.6946666666666665,3.48,4.841333333333334,5.890666666666666,7.2973333333333334,3.728666666666667
3.055,5.215,6.935,14.075,5.64,3.865,5.065,4.42,5.62,1.58
3.622266233766234,4.434906204906203,2.7020414862914874,10.171237734487734,4.083220418470419,2.751226551226551,3.5234632034632045,3.2985685425685425,4.706682539682539,1.6436435786435792
4.412309523809524,5.483238095238095,5.520428571428572,15.118142857142857,4.599642857142857,6.616428571428571,4.532761904761905,2.1003333333333334,5.7230952380952385,1.6807619047619047
2.9670000000000005,5.851,5.840999999999999,14.841,5.524,5.308,4.768999999999999,4.683,7.809,1.234
4.365,8.395,9.04,19.92,9.42,6.24,6.62,6.865,5.975,4.61
2.7587817460317456,4.660666666666666,3.188178571428572,9.189055555555555,3.093214285714286,4.5696071428571425,3.275619047619047,1.976567460317461,7.424210317460316,1.1021507936507935
2.7578809523809524,4.0769761904761905,3.9212142857142855,9.021809523809523,4.389690476190476,5.195452380952381,3.4721190476190475,2.3233333333333333,6.639095238095238,1.5096904761904761
2.143435079626256,4.942776328246915,4.089243465684639,11.979105424803954,5.025108640542465,5.696466319628083,2.583552240243417,2.7597493119625485,7.679926695036988,1.4717421475583234
5.207999999999999,6.402666666666667,5.906333333333334,18.982666666666667,7.257666666666668,9.406333333333333,5.93,3.453666666666666,10.475,0.8986666666666666
3.622266233766234,4.434906204906203,2.7020414862914874,10.171237734487734,4.083220418470419,2.751226551226551,3.5234632034632045,3.2985685425685425,4.706682539682539,1.6436435786435792
2.127311401575721,3.3974914933277933,4.160959765123079,7.917821875492926,3.663187288502689,3.4315075657057075,3.1302057733288393,3.3939578470205403,6.832548383419128,1.372716955387234
3.4010984586448973,4.896111361720496,5.55495538104826,10.608703702987759,5.743867127025022,5.3140143230092916,3.9145534026087434,4.585555509334148,7.249255801645898,2.4925821143510776
3.5386269841269837,2.250230158730158,3.431746031746032,9.112210317460319,3.262063492063492,4.661825396825398,4.049753968253968,2.3381507936507937,9.211166666666667,1.3165555555555555
3.41119696969697,3.4750378787878784,2.673939393939394,10.197560606060605,3.1268409090909093,4.147075757575757,3.1823787878787884,1.61955303030303,6.072643939393939,0.4233333333333333
3.868261904761905,4.739285714285715,6.036428571428571,14.866928571428573,5.009952380952381,4.909952380952381,4.276285714285715,5.358357142857143,6.978071428571429,2.1303571428571426
3.8018296703296697,5.165525169275169,4.856660755910755,12.100731185481187,2.6933112998113002,5.845825535575534,4.571219197469198,3.0053548118548115,6.799912337662338,2.551108863358863
2.121,2.9789999999999996,3.9160000000000004,8.151,3.5410000000000004,3.071,2.792,2.305,5.026,0.215
2.985764346936173,4.429709842531052,3.5032587096855683,10.388271307553811,3.989524248240578,5.294179043050171,3.5736518088894247,1.6570373149812,7.1058754568444975,0.9517153541762677
3.5429999999999997,4.17,4.5265,10.283499999999998,3.7701666666666664,5.444500000000001,4.116833333333333,1.4348333333333332,9.684833333333332,0.6933333333333335
2.789857142857143,4.877690476190477,4.18745238095238,11.687238095238097,3.87902380952381,5.408357142857143,2.8317857142857146,2.785619047619048,7.421309523809524,0.7090238095238094
2.883316988566987,3.7039609279609285,2.8923497613497617,9.016628343878345,2.750243978243978,5.935007992007992,4.120201659451661,2.249583694083694,7.019292707292707,0.5595537518037518
3.5714166666666665,6.494083333333333,6.251916666666667,15.526416666666664,5.42425,10.634,4.596166666666667,3.2080833333333327,6.066833333333332,3.15
2.772672952047951,4.372757173382172,3.3409305694305704,10.052908868908865,3.079837856587856,5.671738122988122,2.5677485153735153,1.5903197774447775,7.403819042069042,0.999664987789988
3.3790476190476193,7.351630952380951,3.7767261904761913,8.490357142857144,6.1626547619047605,3.2790833333333325,4.722535714285715,4.510214285714286,6.702095238095237,4.055285714285714
3.273469361238812,4.161233782036231,3.2380373641367397,9.965641269282086,3.999089863648115,5.991496275603744,4.141447652652458,1.8884401082663451,7.865053382589054,1.0279662432342633
4.85,4.57,3.595,16.225,5.63,8.42,4.4,2.975,6.775,1.08
2.5822931678520256,5.332886673059072,4.966228171245085,11.117551135679133,4.864988392031534,4.09345355198189,2.8815043895060386,3.602535179480411,6.564357133638262,1.1549111964466494
2.932880952380952,3.4926904761904765,4.611666666666666,9.476976190476192,2.669238095238096,4.623952380952382,2.9262380952380953,3.631095238095238,8.660047619047619,0.6325714285714286
1.9924091520423008,4.106652508970194,4.0629775139557855,8.457554719480587,3.9158253319466096,3.5696090648047214,3.2227753710046176,3.481870789061804,6.266058378349551,0.5894576199197649
2.6129365079365083,2.7367063492063495,2.345396825396825,8.88452380952381,5.742301587301586,6.585912698412698,3.489761904761904,1.348174603174603,7.572420634920635,0.24476190476190474
2.9323333333333337,6.096166666666668,7.307833333333333,18.473666666666666,6.307666666666668,5.569,6.335333333333332,5.154833333333333,7.204833333333332,2.5741666666666667
2.92,6.751785714285714,5.600357142857142,16.193571428571428,5.172142857142856,6.321071428571429,4.900357142857143,2.5003571428571427,10.137142857142857,2.25
1.9354523809523803,4.626577922077923,3.8841829004329016,8.431349567099566,5.029889610389611,3.2092694805194806,2.611028138528139,3.2337196969696977,9.792349567099569,0.3490010822510823
2.848954545454546,4.826632034632035,4.122285714285714,10.102090909090908,4.410136363636364,4.075454545454545,3.2697619047619044,3.690082251082251,8.632090909090905,3.2298419913419916
3.65,4.69,5.275,11.345,4.07,4.51,4.85,4.595,8.07,3.18
3.1515043567543573,4.234718864468864,2.6508905816405814,10.536014679764683,3.9629987234987243,2.6848669108669116,3.7571600066600066,3.985739704739704,8.323478854478855,2.525545843045842
3.9024207802001922,4.6459364108114105,3.9074035482491354,8.921114359496713,3.7874965769524596,3.514053943605413,3.143418144763732,3.492488485370838,6.887857814571052,1.210879793409205
3.6022598406065898,4.65046680121564,3.632808695819145,9.176374783627109,3.6488281590700335,5.067910899214306,3.4946646472292775,1.8285836275437666,5.792638236935062,0.8267056978109605
2.8625,4.8575,4.4375,14.9375,4.7375,7.8725,4.2525,1.6275,5.055000000000001,3.8525
0.8607619047619046,3.5112500000000018,3.6176071428571426,12.186619047619045,4.874642857142859,2.9460833333333345,3.3482142857142865,3.598023809523809,7.015785714285714,1.6806071428571425
2.3289285714285715,6.546095238095237,3.205523809523809,10.368904761904762,4.485357142857143,4.303547619047619,3.6859761904761905,4.184261904761905,7.637928571428571,0.526
3.374166666666667,4.949166666666667,2.4658333333333333,12.9475,2.9425,2.7158333333333333,3.0141666666666667,4.109166666666667,9.4275,0.7341666666666665
2.5822931678520256,5.332886673059072,4.966228171245085,11.117551135679133,4.864988392031534,4.09345355198189,2.8815043895060386,3.602535179480411,6.564357133638262,1.1549111964466494
1.5406785714285716,2.7375595238095243,5.856482142857143,11.160910714285713,3.1643333333333334,2.2579583333333333,2.2631369047619043,4.957166666666667,9.481613095238096,1.8556964285714286
3.979542207792207,3.837205627705629,3.169409090909091,8.701612554112552,3.9874837662337668,6.364287878787881,4.292430735930735,1.7357640692640688,7.594711038961041,1.8226937229437226
6.557,5.227333333333333,7.119,14.963333333333333,5.641666666666667,6.798666666666667,6.777,2.8810000000000002,7.517,3.9730000000000003
1.707714285714285,3.573603174603175,2.4368214285714287,9.832051587301585,2.9951190476190477,3.1667777777777775,1.8092341269841266,0.7816349206349207,6.629595238095236,0.36339682539682533
3.652083333333333,2.6579166666666665,3.8762499999999993,13.079166666666666,2.4516666666666667,4.528333333333333,3.8154166666666676,1.8712499999999996,6.7525,2.41
3.3719235808481174,3.11715313212759,2.908288507459174,8.353629348205972,3.318061693251709,5.316060642058322,2.877540787085292,1.3196258675105428,7.4329850114196105,0.41782055680817287
1.692722222222222,4.0919126984127,4.246492063492063,11.9145,5.105769841269842,3.8515793650793655,5.062214285714286,3.549690476190476,6.83884126984127,1.7585634920634918
4.064119047619047,3.0620476190476187,3.8085714285714283,7.74454761904762,2.042452380952381,2.6684285714285716,3.1790238095238097,3.087809523809524,8.437857142857144,0.3482142857142857
4.206904761904761,4.6685357142857145,3.287130952380952,10.281095238095238,2.3129404761904766,7.026714285714286,3.143059523809523,2.60347619047619,6.345892857142856,0.25660714285714287
4.603142857142857,4.695845238095238,6.163404761904762,14.857595238095236,5.835726190476191,8.9225,5.7634404761904765,2.650226190476191,5.36125,2.334511904761905
2.8133596681096673,5.216481962481963,3.9800912698412696,10.0478740981241,4.5342738095238095,4.560059884559885,4.18555735930736,4.349694083694083,5.807707431457434,2.600355339105339
3.0741666666666663,7.046666666666666,4.480833333333333,10.39,4.839166666666667,3.5541666666666667,4.091666666666667,4.035833333333333,8.5125,2.4816666666666665
4.96,5.25,4.84,16.0,5.65,4.39,4.94,4.62,7.44,2.47
3.2980238095238086,5.598583333333331,2.7204642857142862,9.05054761904762,2.3475357142857143,7.518642857142856,1.7091309523809521,2.2968333333333337,9.346416666666666,0.005
3.1926834980214993,4.127544513274671,3.581332540455137,9.870553231545701,3.6376892600141417,5.440698679048919,3.3680971392653603,2.354206290644031,7.3053954360899205,1.2542688508935473
2.58,4.6625,3.6758333333333333,6.6375,3.606666666666667,2.628333333333333,2.413333333333333,2.7708333333333326,7.025000000000001,0.4725000000000001
3.562666666666666,7.038444444444446,4.072888888888889,18.13377777777778,6.86711111111111,6.887333333333333,6.126444444444444,2.270222222222222,6.521333333333334,1.1686666666666665
2.9279999999999995,4.737666666666667,4.148,8.834333333333333,4.025,3.388666666666666,2.731666666666667,3.3136666666666668,7.121999999999999,1.6876666666666664
2.148617965367965,3.294012987012987,3.730150432900434,8.748534632034634,3.3488203463203465,4.026161255411255,2.095359307359307,2.4215670995670986,6.043501082251082,0.22
3.2500037902843633,4.491876667536111,7.824214687273512,13.129160834951085,6.906040335739252,4.772007398775976,4.5237864769389535,5.383308227505208,6.832614465041322,2.785093564802931
3.4179999999999997,5.93,5.047999999999999,18.634,6.2379999999999995,8.994000000000002,5.5120000000000005,2.9939999999999998,6.764000000000001,2.02
1.6580000000000001,2.7,3.7239999999999998,9.042,3.406,3.156,3.028,2.0980000000000003,6.974,0.19
1.86,4.023333333333333,3.57,9.026666666666666,2.5966666666666662,3.086666666666667,2.4866666666666664,1.1666666666666667,6.71,0.14666666666666667
2.025007936507937,2.1872460317460316,3.686222222222223,6.000682539682539,3.25013888888889,1.7748690476190472,2.0750873015873013,3.449579365079365,8.162238095238095,0.0
3.963422577422578,4.7036513764013765,4.619906093906094,12.470281690531698,4.682661394161393,4.1561494061494075,4.6562981462981465,4.717918137418137,7.267894161394162,0.8584197191697194
2.758414491296458,4.977890690449899,4.6936307487662,8.766069960998756,3.594180860419249,3.8758888234658353,2.396529787936523,2.9050064944944993,7.5000268741836065,0.10217503226907249
2.9383405483405496,3.6328787878787874,3.8780050505050507,11.229084054834047,4.053920274170276,2.8985725108225115,2.501022005772006,3.9710324675324684,7.8239628427128425,0.8709321789321788
3.960585230129347,4.121725924402395,2.7918091075591063,10.62337191240132,2.362680151547799,5.011193145090204,3.21611566538037,1.5259552392052393,8.275155542170245,0.0
1.8727142857142853,3.958071428571428,4.6545,7.473142857142857,5.003714285714286,6.288142857142857,4.477357142857143,1.7117857142857145,7.832142857142856,2.8045000000000004
3.851113136863138,4.546212620712621,3.2547283549783557,13.51800929625929,4.871006743256744,5.937147047397048,4.789935037185037,2.3838280608280615,7.276765984015984,0.5541585081585082
3.9851349206349203,4.040388888888888,3.5375634920634913,15.197380952380952,4.402111111111111,7.20488095238095,4.946880952380952,3.7583174603174605,9.884833333333333,0.11071428571428571
3.214615079365079,4.666234126984128,4.076011904761902,9.86347619047619,3.941464285714287,3.733662698412699,2.4799642857142854,2.272162698412698,6.881837301587304,0.5385
4.050642857142857,3.107857142857144,1.679285714285715,9.14592857142857,3.3818571428571444,4.7403571428571425,3.7638571428571423,2.7044285714285716,8.123285714285712,0.0
2.503880952380953,3.452833333333333,4.47045238095238,12.87,4.800595238095238,5.878952380952382,3.435071428571429,2.9788095238095247,11.053880952380952,1.0385
3.9416587301587294,5.3173015873015865,3.508492063492064,13.278055555555559,4.697753968253969,5.219095238095238,2.64931746031746,1.5486190476190476,6.900563492063492,2.284166666666667
2.0406666666666666,4.473333333333333,2.4906666666666664,10.550333333333331,2.043,3.629333333333333,4.736999999999999,2.265,5.540333333333332,3.2
3.4563683261183256,4.5606962481962485,2.911156565656567,8.289143939393943,2.246014430014431,6.669971500721499,3.8414761904761905,1.9078196248196246,6.847474386724385,1.7030710678210683
1.9371904761904768,3.669261904761905,4.0604047619047625,8.749238095238095,3.1384523809523803,5.305809523809524,3.3745000000000003,2.4138809523809526,9.327404761904763,1.1760714285714284
2.8577777777777778,1.4477777777777776,6.5522222222222215,8.601111111111111,2.52,5.866666666666666,2.468888888888889,0.5066666666666666,8.168888888888889,0.06888888888888889
4.166,6.272666666666667,5.704999999999999,16.698999999999998,6.069000000000001,7.2123333333333335,5.856000000000002,1.719,7.734333333333334,4.016
2.2857195467930764,3.453105644355643,4.075984182484184,8.88664494982142,4.014279485220662,5.3419207622442935,3.738077804548394,2.3697735907882973,8.356407017818784,1.0225276945276947
2.568880952380953,3.5695238095238095,3.0095238095238095,9.485142857142858,3.2336190476190474,4.912642857142857,3.024642857142857,1.6015476190476192,5.941214285714285,0.8547857142857143
2.350362498612499,5.023210622710623,5.253998390498392,13.637668220668216,4.753259879009879,4.110807165057165,3.436233266733266,4.048443389943389,6.734863275613276,4.135186119436119
4.7491666666666665,4.579416666666667,4.936166666666667,15.759,4.677,6.662833333333333,4.501166666666666,1.8815833333333334,7.888833333333333,2.249083333333333
2.7721666666666662,3.9218333333333333,2.7495,9.315833333333334,2.6558333333333337,2.9010000000000002,1.9269999999999998,3.6973333333333334,7.9593333333333325,1.4428333333333334
5.798611111111111,5.289444444444444,5.798333333333334,18.1575,7.3983333333333325,9.70861111111111,6.578888888888889,2.705277777777778,7.461388888888889,3.9972222222222222
3.640500000000001,6.582476190476189,7.553293650793651,8.218357142857139,3.3386428571428577,4.6843769841269856,3.8851825396825395,3.402654761904762,7.286190476190475,3.8934047619047623
3.0005,5.880166666666667,8.534166666666668,13.268333333333334,7.985333333333333,7.311333333333334,4.9225,4.9385,5.9704999999999995,1.0178333333333334
3.0906666666666665,3.633000000000001,3.2166666666666663,10.357000000000001,3.8169999999999997,2.690333333333334,3.3140000000000005,3.6036666666666664,8.096333333333334,2.1963333333333335
2.5069999999999997,5.946833333333333,6.2785,10.847000000000003,6.446833333333333,4.4319999999999995,4.608833333333334,5.323666666666665,6.77,2.831666666666666
1.8577741776197658,2.0338697658550595,1.234716745672628,8.216700953458307,2.3554202847805787,4.4756525623069745,2.6921670078287723,1.3831977393521515,9.028978093801623,0.28743602312719957
2.574579365079365,6.373277777777778,6.620460317460317,10.90918253968254,4.072531746031746,3.8379523809523817,3.319150793650794,4.573833333333334,7.857857142857143,2.3513015873015877
2.6494642857142856,4.263535714285715,2.2888690476190474,10.489511904761903,2.942964285714285,4.885595238095238,2.9910952380952387,1.7732976190476193,6.450964285714287,0.7724285714285714
2.2756493506493505,4.8167532467532475,4.053484848484848,8.486645021645021,4.154285714285715,2.189761904761905,3.9396969696969695,2.553441558441558,10.585757575757576,2.0969696969696967
3.86,3.8789999999999996,4.121,9.132,4.083,2.454,4.711,5.731,8.107000000000001,1.005
3.705525738371124,3.119482755584031,2.64675466649644,10.553233086509369,3.0901356960481663,4.361722109436608,2.8657887993256654,1.7501059389844387,6.83317862809406,0.3674629157317606
3.2964285714285717,3.8391190476190475,3.2451428571428567,7.308261904761905,3.2997380952380952,6.683166666666665,4.097880952380952,2.0155952380952384,6.93842857142857,1.8017380952380952
3.566855266007667,4.471558323588354,2.8590143330892612,9.710160205025538,2.311126535459216,4.397865992724002,2.959581046277456,1.6229704237621747,7.281020034953738,0.6118709833256777
3.309333333333334,3.993333333333333,2.986833333333333,9.933666666666666,2.997833333333333,5.222666666666666,3.467500000000001,1.8073333333333332,5.5815,0.5888333333333332
5.935,7.034166666666668,7.736666666666667,21.69,7.105,7.87,5.339166666666666,2.7883333333333336,7.689166666666668,4.25
4.215214285714286,5.6624880952380945,2.7266071428571426,9.122714285714288,2.4533690476190477,5.0184999999999995,3.7553452380952383,1.8758571428571422,9.297273809523812,0.2549404761904761
2.6519999999999997,3.2260000000000004,3.8420000000000005,13.371999999999998,3.0579999999999994,1.8360000000000003,2.324,4.55,6.457999999999999,0.9880000000000001
2.9978823733456093,5.537297838599309,4.211312986033575,12.499635767010764,4.092268635775988,4.275532860929921,3.8406372508210715,2.965487932002637,7.612469569646037,1.7918696940314591
2.885517188693659,3.9195120957473906,3.70973236567354,11.560963585434171,2.022914438502674,2.9182752737458615,3.7327855869620583,0.06913903743315508,4.697053221288515,0.01353475935828877
5.089166666666667,4.510833333333333,3.3081666666666663,9.988166666666666,3.0408333333333335,4.432666666666667,3.388166666666666,3.62,5.7455,1.0
2.7115916305916294,4.326773670773671,2.8636008436008438,9.60686774336774,3.3196071706071706,4.272591699966699,2.33897687035187,2.2375447607947607,8.167521658896657,0.5456834415584416
6.73,9.64,6.63,20.87,7.98,10.87,7.19,3.79,9.53,4.9
2.61,4.490833333333333,4.295,10.565416666666666,3.4449999999999994,3.0350000000000006,2.904166666666667,4.42375,9.85,2.347083333333334
2.7582976190476187,5.067035714285715,5.062571428571428,10.34697619047619,4.999559523809522,3.800714285714287,4.269785714285714,4.465380952380952,6.579309523809525,1.5520238095238097
2.73229761904762,4.643464285714287,2.6103095238095237,10.0925,3.3351071428571424,4.262785714285713,3.3520297619047614,2.7536607142857146,7.031363095238097,1.0261369047619049
2.5081285242535243,5.307959373959374,4.8743947302697315,12.986326007326014,5.519692349317353,3.833391233766233,3.741130883005884,5.450475635475636,7.253397311022311,2.8250336746586755
3.52493253968254,5.442515873015873,4.32443253968254,11.686083333333334,3.848301587301588,3.6788531746031747,3.3668452380952374,6.031595238095238,6.711888888888889,2.8153650793650793
2.427914167412874,3.4621994019799214,2.7504523498235547,8.45011160189259,2.875526398343294,4.665319975291883,2.878382857446244,1.9128148468031136,7.047881070214731,0.34710403352952923
3.6299880952380943,6.216785714285713,4.776750000000001,12.424726190476186,6.028440476190477,4.752289682539684,5.73048015873016,5.272607142857143,6.731484126984125,2.286353174603174
3.1844285714285716,3.9195952380952384,2.229285714285714,8.92,2.5781428571428573,3.831023809523809,2.5469047619047616,1.1213809523809524,8.343666666666667,0.31
4.365,5.002857142857143,4.385119047619048,14.045,5.415,8.902380952380954,5.6725,2.8275,5.969166666666666,2.628571428571429
3.698416248955722,6.175549916457811,4.333632414369256,15.480303675856305,4.671264411027569,7.856760442773599,3.640201127819549,1.6641292815371764,5.844366332497912,0.08151106934001671
3.247,3.8860714285714284,5.223357142857144,10.449142857142853,5.284428571428572,9.224785714285714,5.342357142857142,4.539428571428573,6.720428571428571,0.9222142857142857
4.573321719946722,4.221303238428239,2.4363156149406144,15.390725663225664,3.586706002331003,5.873737318237315,4.373245934620936,2.6468066794316805,7.999890248640246,1.817924575424575
3.286666666666666,4.833333333333333,5.73,14.64,6.43,4.926666666666667,4.633333333333333,5.35,5.98,2.93
3.430674603174603,4.16413492063492,2.5969523809523802,10.227579365079364,3.429071428571429,4.015595238095239,2.019206349206349,0.6560079365079363,8.42069841269841,0.9857777777777779
3.265,4.421666666666667,4.400833333333334,10.638333333333335,3.172916666666666,3.755416666666666,2.3495833333333334,1.3195833333333333,5.689166666666666,1.9308333333333332
3.224666666666667,6.5216666666666665,7.331666666666667,13.106,7.461,5.961333333333333,4.894333333333333,4.985333333333333,6.088333333333333,1.8096666666666668
2.797735294117647,3.0599780578898224,4.086211951447246,7.455088702147526,4.446275443510739,3.4304080298786186,4.5622035480859005,5.833163865546219,9.871866479925306,0.8734290382819794
2.85,5.555,3.225,16.58,4.995,4.97,2.165,2.32,7.11,2.995
2.3043617216117216,3.8212539682539672,4.815250305250305,11.911211843711841,3.8598354700854696,2.4868137973137974,3.7069676434676433,4.9563049450549475,6.476313492063493,0.7959844322344324
2.7587817460317456,4.660666666666666,3.188178571428572,9.189055555555555,3.093214285714286,4.5696071428571425,3.275619047619047,1.976567460317461,7.424210317460316,1.1021507936507935
2.1470000000000002,4.892333333333333,2.799166666666667,11.981000000000002,4.062,6.273,2.7398333333333333,1.172,7.089333333333334,0.3573333333333333
2.427914167412874,3.4621994019799214,2.7504523498235547,8.45011160189259,2.875526398343294,4.665319975291883,2.878382857446244,1.9128148468031136,7.047881070214731,0.34710403352952923
3.273469361238812,4.161233782036231,3.2380373641367397,9.965641269282086,3.999089863648115,5.991496275603744,4.141447652652458,1.8884401082663451,7.865053382589054,1.0279662432342633
4.313035714285713,5.122142857142858,7.455964285714284,17.658178571428568,4.0425,8.40917857142857,5.450678571428572,3.0779285714285716,7.865571428571428,2.3790000000000004
3.3110793650793653,3.9406269841269843,4.446007936507936,9.885166666666667,4.447396825396825,3.9425714285714286,3.924793650793651,5.9430555555555555,5.31513492063492,3.66197619047619
1.66,3.48,2.91,7.46,2.91,3.68,3.2,3.31,7.37,0.36
2.143435079626256,4.942776328246915,4.089243465684639,11.979105424803954,5.025108640542465,5.696466319628083,2.583552240243417,2.7597493119625485,7.679926695036988,1.4717421475583234
1.9354523809523803,4.626577922077923,3.8841829004329016,8.431349567099566,5.029889610389611,3.2092694805194806,2.611028138528139,3.2337196969696977,9.792349567099569,0.3490010822510823
5.044095238095239,5.1225,6.54645238095238,12.890714285714287,5.938785714285715,5.598238095238096,2.158785714285714,2.9500238095238105,9.03507142857143,3.712333333333333
2.995,6.085,5.0,12.6975,4.7625,4.4725,4.4275,5.275,8.295,1.7775
2.46754657477026,5.51542627401838,5.060461152882205,9.93464411027569,3.038679197994987,3.895469924812031,3.330037593984963,3.680995405179616,7.978321846282378,0.2989068504594819
3.1926834980214993,4.127544513274671,3.581332540455137,9.870553231545701,3.6376892600141417,5.440698679048919,3.3680971392653603,2.354206290644031,7.3053954360899205,1.2542688508935473
2.4190000000000005,4.49,3.813166666666667,6.940666666666666,2.7023333333333337,2.639166666666666,3.3085000000000004,3.0801666666666665,6.541833333333333,1.4408333333333334
2.7222955100455106,3.7387556610056603,4.905257409257409,9.186473054723056,3.22468611943612,3.8262700632700626,3.085309218559219,3.9948035853035875,5.766257936507937,1.1317426739926737
3.7241886724386712,3.6925238095238093,4.59705808080808,10.806930375180373,5.616265151515152,3.7594989177489184,3.571610389610389,4.607759018759017,6.634860028860029,1.35376443001443
2.4037406204906215,3.0187503607503614,4.373914141414141,16.75628679653679,4.576066378066381,4.8907608225108214,3.5791013708513693,3.857142496392498,8.183851010101009,1.1843398268398273
4.797999999999999,4.596166666666667,5.248333333333334,16.195666666666668,5.8,7.4863333333333335,5.730499999999999,3.201166666666667,7.081833333333333,2.733333333333334
3.075047619047619,5.933380952380952,8.224142857142857,18.958619047619045,8.443190476190477,5.775095238095238,6.280142857142858,5.767095238095238,5.886952380952381,3.594761904761904
5.092547619047618,4.13692857142857,0.8364999999999999,8.561571428571428,1.9818809523809522,4.407785714285714,1.5001428571428574,1.546595238095238,6.538738095238094,0.680190476190476
3.41344005994006,4.6054336358086365,2.68619289044289,9.307914294039298,3.268974025974028,4.887951146076147,3.329103160728161,1.7821889083139077,6.414274045399045,1.0386781135531136
2.0925952658452656,4.059172716172718,3.8436346986346983,7.346458139083138,3.6610698745698755,3.107611915861916,1.8631352675102673,2.4033215118215123,7.570511571761574,0.30861673049173044
2.8133596681096673,5.216481962481963,3.9800912698412696,10.0478740981241,4.5342738095238095,4.560059884559885,4.18555735930736,4.349694083694083,5.807707431457434,2.600355339105339
3.83,5.89,6.51,16.76,6.7,6.54,6.08,4.89,9.14,2.74
3.2161666666666666,4.410968253968253,3.504301587301587,7.153920634920635,5.08984126984127,4.83952380952381,4.454436507936507,2.5297063492063487,7.104619047619049,0.8801507936507936
2.535103174603175,4.891825396825396,4.809904761904763,9.797226190476188,3.6894246031746034,3.3011071428571426,4.127503968253967,4.74913492063492,5.512972222222223,1.7775515873015868
4.37,6.263047619047619,5.230857142857143,16.148666666666667,5.203904761904762,7.1008571428571425,4.290857142857143,2.626952380952381,7.426952380952381,1.59
3.1630000000000003,6.0231666666666674,7.967166666666667,21.6465,8.2645,6.629833333333335,5.090166666666667,5.482166666666667,5.759666666666666,4.44
3.6256666666666666,5.980833333333333,6.271166666666667,18.11566666666667,10.6435,5.7965,5.827000000000001,4.916666666666667,6.557,3.879833333333333
4.240166666666666,5.127119047619048,6.945595238095239,16.05,7.1784285714285705,5.428261904761905,5.740380952380953,5.025380952380953,7.077833333333333,3.2321190476190482
1.827,2.5462857142857143,1.7475714285714283,8.85395238095238,4.020095238095239,4.545619047619047,1.9803809523809526,1.939047619047619,9.616,0.8440000000000001
3.994738095238095,3.301833333333334,3.311095238095238,8.223944444444443,3.8603174603174595,6.796960317460317,2.80565873015873,1.6833888888888893,7.6705952380952365,1.2850952380952378
2.72,4.1033333333333335,6.45,12.796666666666665,8.706666666666667,3.936666666666667,4.29,4.59,6.0233333333333325,3.24
3.8495,4.266666666666667,2.8169999999999997,7.652333333333334,1.0048333333333332,4.2541666666666655,3.9575,1.2475,7.674833333333334,1.44
3.0,4.52,3.62,10.43,4.84,3.45,3.55,3.48,6.4,0.27
4.742,4.444,5.682,10.006,5.412000000000001,3.4139999999999997,3.122,3.4939999999999998,4.578,1.28
2.667,3.982238095238096,1.9279761904761907,8.872904761904762,2.5621190476190474,4.051380952380952,2.2071428571428573,1.7367380952380953,7.0873809523809514,0.46983333333333327
2.5822931678520256,5.332886673059072,4.966228171245085,11.117551135679133,4.864988392031534,4.09345355198189,2.8815043895060386,3.602535179480411,6.564357133638262,1.1549111964466494
3.0232084582084577,3.438589854589855,3.4113621933621925,9.418844155844155,2.97355167055167,5.58000222000222,3.357152403152404,2.1517571317571322,7.0009898989899,0.3423912753912754
2.0468992673992674,4.168741758241758,2.9062564102564097,10.581925824175821,1.9619267399267397,4.666118131868132,2.7555769230769234,1.425365384615385,6.034891025641026,0.6511263736263736
3.596319264069264,4.814316017316018,4.400558441558442,6.695254329004329,3.817979437229437,4.358387445887446,2.038632034632035,3.677369047619048,4.96054329004329,2.821307359307359
4.718833333333333,6.608583333333334,4.465666666666667,13.032166666666662,4.549833333333334,6.667249999999998,5.039750000000001,2.3438333333333334,8.345166666666666,2.4006666666666674
2.6322092352092348,4.438355339105339,4.279041847041846,9.358703463203462,3.3971020923520934,2.259165945165945,2.862851731601731,2.837148268398268,6.612321789321788,0.9181013708513704
3.295520923520924,4.429948773448773,1.676768759018759,8.431541486291486,1.6855014430014432,3.5583751803751817,2.5758437950937956,0.958252886002886,9.697217893217893,0.3547251082251081
2.4082828282828292,3.553997835497835,4.348441558441559,9.10262049062049,4.652347041847044,4.633375180375181,3.829534632034631,5.2433261183261175,7.787226551226553,2.810411976911977
2.143435079626256,4.942776328246915,4.089243465684639,11.979105424803954,5.025108640542465,5.696466319628083,2.583552240243417,2.7597493119625485,7.679926695036988,1.4717421475583234
2.4244151725467513,4.011711393869289,1.789315468157574,9.675597551571236,3.6741422948396645,4.271539875329349,4.505919638840692,1.0828041578304737,7.87184994537626,0.25594242015294644
1.8566666666666665,4.493333333333332,2.43,7.666666666666665,3.9133333333333336,3.6733333333333333,3.313333333333334,0.7933333333333334,6.956666666666667,0.5233333333333333
3.1788286293581085,4.380277041503687,3.621903208084372,10.178587047388234,3.424294472383481,2.8038280881093,3.0872079274280124,3.284597137098854,6.648427268761061,0.30324059638817685
2.0001190476190476,4.40625,5.382380952380952,11.537261904761905,4.121130952380953,2.775119047619047,2.2260119047619047,4.0175,6.886249999999999,0.4100000000000001
4.718500000000001,6.681833333333333,8.017000000000001,23.392666666666663,6.627000000000001,6.667000000000001,6.043000000000001,6.9365,6.796833333333333,4.091666666666667
